Specie,Individual,Group
Eurasian Tree Sparrow,1,14
Ashy Tailorbird,1,14
Yellow-vented Bulbul,1,14
Barn Swallow,2,14
Yellow-vented Bulbul,4,14
Yellow-vented Bulbul,1,14
Common Moorhen,1,14
Edible-nest Swiftlet,2,15
Little Egret,3,15
Eastern Spotted Dove,3,15
Barn Swallow,15,15
Asian Green Bee-eater,1,15
Yellow-vented Bulbul,2,15
Yellow-bellied Prinia,1,15
Chinese Pond-heron,2,15
Greater Coucal,1,15
Streak-eared Bulbul,1,15
Whiskered Tern,1,16
Barn Swallow,1,16
Whiskered Tern,2,16
Yellow-vented Bulbul,3,16
Little Egret,1,16
Yellow-vented Bulbul,1,16
Barn Swallow,2,16
Barn Swallow,8,16
Asian Green Bee-eater,2,16
Barn Swallow,20,16
Barn Swallow,6,16
House Sparrow,1,16
Olive-backed Sunbird,1,16
Yellow-vented Bulbul,2,16
Barn Swallow,1,16
Streak-eared Bulbul,2,16
Chinese Pond-heron,1,16
Little Grebe,1,16
Barn Swallow,10,17
Yellow-vented Bulbul,1,17
Chinese Pond-heron,4,17
Yellow-vented Bulbul,1,17
Barn Swallow,8,17
Common Kingfisher,1,17
Chinese Pond-heron,1,17
Common Sandpiper,2,17
Grey Wagtail,1,17
Common Iora,2,17
Asian Green Bee-eater,1,17
Olive-backed Sunbird,1,17
Little Egret,3,17
Little Cormorant,1,18
Common Sandpiper,2,18
Red Turtle-dove,1,18
Chinese Pond-heron,4,18
Chinese Pond-heron,1,18
Little Grebe,3,18
Little Egret,1,18
Little Egret,1,18
Little Cormorant,1,18
Edible-nest Swiftlet,1,18
Little Egret,2,18
Pink-necked Green-pigeon,2,18
Little Egret,4,18
Barn Swallow,1,18
Cattle Egret,1,18
Little Egret,1,19
Yellow-vented Bulbul,1,19
Little Cormorant,1,19
Little Egret,1,19
Little Egret,32,19
Little Cormorant,1,19
White-throated Needletail,1,19
Little Egret,1,19
White-throated Kingfisher,1,19
Little Egret,5,19
Chinese Pond-heron,1,19
Barn Swallow,12,19
Chinese Pond-heron,2,19
Blue-tailed Bee-eater,3,19
Chinese Pond-heron,1,19
Red Turtle-dove,2,19
Little Grebe,1,19
Streak-eared Bulbul,1,20
Brown Shrike,1,20
Eurasian Tree Sparrow,1,20
Edible-nest Swiftlet,3,20
Asian Green Bee-eater,2,20
Ashy Tailorbird,1,20
Barn Swallow,2,20
Little Cormorant,1,20
Chinese Pond-heron,1,20
Edible-nest Swiftlet,2,20
Little Egret,1,20
Little Cormorant,2,21
Chinese Pond-heron,2,21
Little Grebe,7,21
Little Cormorant,1,21
Whiskered Tern,1,21
Little Cormorant,2,21
Little Grebe,10,21
Edible-nest Swiftlet,9,21
Common Sandpiper,1,21
Chinese Pond-heron,1,21
Little Grebe,2,21
Common Sandpiper,2,21
Little Grebe,1,21
Yellow-bellied Prinia,2,21
Yellow-vented Bulbul,2,21
Greater Coucal,2,21
Barn Swallow,6,21
Little Egret,24,22
Sunda Pied Fantail,1,22
Whiskered Tern,2,22
Black-winged Stilt,6,22
Little Cormorant,1,22
Red Turtle-dove,4,22
Ashy Tailorbird,1,22
Scaly-breasted Munia,8,22
Grey Heron,1,22
Pink-necked Green-pigeon,2,22
Sunda Pied Fantail,3,23
Little Cormorant,1,23
Whiskered Tern,1,23
Little Egret,30,23
Little Egret,7,23
Common Greenshank,30,23
Little Cormorant,1,23
Spotted Redshank,40,23
Common Greenshank,45,23
Black-winged Stilt,22,23
Scaly-breasted Munia,4,23
Oriental Pratincole,2,23
Pacific Golden Plover,1,23
